Czas(s),EKG_Surowe(mV)
11.369,-0.216
11.370,-0.215
11.371,-0.223
11.372,-0.244
11.373,-0.265
11.374,-0.296
11.375,-0.330
11.376,-0.352
11.377,-0.374
11.378,-0.389
11.379,-0.406
11.380,-0.389
11.381,-0.371
11.382,-0.352
11.383,-0.331
11.384,-0.305
11.385,-0.280
11.386,-0.256
11.387,-0.241
11.388,-0.224
11.389,-0.225
11.390,-0.228
11.391,-0.242
11.392,-0.263
11.393,-0.294
11.394,-0.334
11.395,-0.369
11.396,-0.406
11.397,-0.429
11.398,-0.448
11.399,-0.441
11.400,-0.400
11.401,-0.374
11.402,-0.349
11.403,-0.323
11.404,-0.296
11.405,-0.276
11.406,-0.269
11.407,-0.264
11.408,-0.270
11.409,-0.281
11.410,-0.294
11.411,-0.309
11.412,-0.334
11.413,-0.361
11.414,-0.374
11.415,-0.389
11.416,-0.394
11.417,-0.391
11.418,-0.386
11.419,-0.366
11.420,-0.305
11.421,-0.264
11.422,-0.247
11.423,-0.233
11.424,-0.231
11.425,-0.234
11.426,-0.247
11.427,-0.254
11.428,-0.271
11.429,-0.284
11.430,-0.302
11.431,-0.321
11.432,-0.341
11.433,-0.345
11.434,-0.347
11.435,-0.344
11.436,-0.336
11.437,-0.328
11.438,-0.321
11.439,-0.309
11.440,-0.255
11.441,-0.241
11.442,-0.231
11.443,-0.245
11.444,-0.269
11.445,-0.286
11.446,-0.309
11.447,-0.344
11.448,-0.369
11.449,-0.391
11.450,-0.411
11.451,-0.420
11.452,-0.414
11.453,-0.386
11.454,-0.356
11.455,-0.311
11.456,-0.286
11.457,-0.260
11.458,-0.226
11.459,-0.205
11.460,-0.181
11.461,-0.190
11.462,-0.204
11.463,-0.231
11.464,-0.271
11.465,-0.306
11.466,-0.336
11.467,-0.356
11.468,-0.376
11.469,-0.384
11.470,-0.384
11.471,-0.372
11.472,-0.357
11.473,-0.341
11.474,-0.312
11.475,-0.284
11.476,-0.255
11.477,-0.229
11.478,-0.209
11.479,-0.190
11.480,-0.175
11.481,-0.186
11.482,-0.207
11.483,-0.241
11.484,-0.270
11.485,-0.304
11.486,-0.334
11.487,-0.364
11.488,-0.381
11.489,-0.390
11.490,-0.384
11.491,-0.374
11.492,-0.344
11.493,-0.307
11.494,-0.264
11.495,-0.223
11.496,-0.189
11.497,-0.169
11.498,-0.154
11.499,-0.151
11.500,-0.165
11.501,-0.201
11.502,-0.221
11.503,-0.250
11.504,-0.265
11.505,-0.289
11.506,-0.307
11.507,-0.321
11.508,-0.334
11.509,-0.331
11.510,-0.324
11.511,-0.302
11.512,-0.275
11.513,-0.253
11.514,-0.225
11.515,-0.214
11.516,-0.201
11.517,-0.190
11.518,-0.191
11.519,-0.186
11.520,-0.209
11.521,-0.224
11.522,-0.245
11.523,-0.264
11.524,-0.281
11.525,-0.294
11.526,-0.295
11.527,-0.299
11.528,-0.294
11.529,-0.270
11.530,-0.246
11.531,-0.217
11.532,-0.193
11.533,-0.169
11.534,-0.141
11.535,-0.131
11.536,-0.125
11.537,-0.134
11.538,-0.166
11.539,-0.256
11.540,-0.294
11.541,-0.323
11.542,-0.335
11.543,-0.344
11.544,-0.343
11.545,-0.334
11.546,-0.305
11.547,-0.281
11.548,-0.244
11.549,-0.214
11.550,-0.186
11.551,-0.176
11.552,-0.154
11.553,-0.161
11.554,-0.171
11.555,-0.189
11.556,-0.211
11.557,-0.244
11.558,-0.274
11.559,-0.291
11.560,-0.344
11.561,-0.350
11.562,-0.361
11.563,-0.365
11.564,-0.352
11.565,-0.336
11.566,-0.304
11.567,-0.274
11.568,-0.242
11.569,-0.211
11.570,-0.191
11.571,-0.176
11.572,-0.174
11.573,-0.181
11.574,-0.189
11.575,-0.204
11.576,-0.224
11.577,-0.250
11.578,-0.273
11.579,-0.301
11.580,-0.326
11.581,-0.331
11.582,-0.330
11.583,-0.321
11.584,-0.294
11.585,-0.270
11.586,-0.241
11.587,-0.206
11.588,-0.182
11.589,-0.161
11.590,-0.142
11.591,-0.134
11.592,-0.130
11.593,-0.136
11.594,-0.161
11.595,-0.184
11.596,-0.210
11.597,-0.234
11.598,-0.264
11.599,-0.290
11.600,-0.304
11.601,-0.306
11.602,-0.296
11.603,-0.294
11.604,-0.269
11.605,-0.231
11.606,-0.206
11.607,-0.176
11.608,-0.152
11.609,-0.146
11.610,-0.149
11.611,-0.166
11.612,-0.174
11.613,-0.191
11.614,-0.214
11.615,-0.246
11.616,-0.264
11.617,-0.284
11.618,-0.291
11.619,-0.304
11.620,-0.305
11.621,-0.284
11.622,-0.271
11.623,-0.212
11.624,-0.172
11.625,-0.166
11.626,-0.164
11.627,-0.170
11.628,-0.191
11.629,-0.216
11.630,-0.249
11.631,-0.286
11.632,-0.336
11.633,-0.354
11.634,-0.361
11.635,-0.365
11.636,-0.356
11.637,-0.336
11.638,-0.296
11.639,-0.256
11.640,-0.161
11.641,-0.109
11.642,-0.101
11.643,-0.110
11.644,-0.126
11.645,-0.154
11.646,-0.191
11.647,-0.224
11.648,-0.254
11.649,-0.286
11.650,-0.309
11.651,-0.321
11.652,-0.323
11.653,-0.310
11.654,-0.295
11.655,-0.275
11.656,-0.249
11.657,-0.207
11.658,-0.171
11.659,-0.141
11.660,-0.094
11.661,-0.086
11.662,-0.091
11.663,-0.101
11.664,-0.121
11.665,-0.149
11.666,-0.189
11.667,-0.223
11.668,-0.249
11.669,-0.261
11.670,-0.256
11.671,-0.245
11.672,-0.230
11.673,-0.210
11.674,-0.186
11.675,-0.169
11.676,-0.141
11.677,-0.111
11.678,-0.087
11.679,-0.069
11.680,-0.045
11.681,-0.048
11.682,-0.050
11.683,-0.065
11.684,-0.089
11.685,-0.109
11.686,-0.134
11.687,-0.164
11.688,-0.185
11.689,-0.206
11.690,-0.216
11.691,-0.216
11.692,-0.204
11.693,-0.189
11.694,-0.164
11.695,-0.129
11.696,-0.102
11.697,-0.071
11.698,-0.050
11.699,-0.029
11.700,-0.029
11.701,-0.039
11.702,-0.056
11.703,-0.086
11.704,-0.126
11.705,-0.169
11.706,-0.204
11.707,-0.230
11.708,-0.261
11.709,-0.284
11.710,-0.294
11.711,-0.290
11.712,-0.275
11.713,-0.251
11.714,-0.224
11.715,-0.193
11.716,-0.171
11.717,-0.146
11.718,-0.138
11.719,-0.149
11.720,-0.205
11.721,-0.254
11.722,-0.292
11.723,-0.356
11.724,-0.384
11.725,-0.401
11.726,-0.406
11.727,-0.405
11.728,-0.383
11.729,-0.354
11.730,-0.345
11.731,-0.324
11.732,-0.254
11.733,-0.231
11.734,-0.214
11.735,-0.210
11.736,-0.216
11.737,-0.242
11.738,-0.264
11.739,-0.286
11.740,-0.346
11.741,-0.389
11.742,-0.393
11.743,-0.403
11.744,-0.391
11.745,-0.374
11.746,-0.352
11.747,-0.326
11.748,-0.295
11.749,-0.274
11.750,-0.249
11.751,-0.225
11.752,-0.209
11.753,-0.193
11.754,-0.194
11.755,-0.210
11.756,-0.246
11.757,-0.276
11.758,-0.304
11.759,-0.331
11.760,-0.378
11.761,-0.383
11.762,-0.375
11.763,-0.370
11.764,-0.349
11.765,-0.324
11.766,-0.286
11.767,-0.256
11.768,-0.225
11.769,-0.201
11.770,-0.181
11.771,-0.170
11.772,-0.169
11.773,-0.185
11.774,-0.204
11.775,-0.228
11.776,-0.254
11.777,-0.280
11.778,-0.301
11.779,-0.329
11.780,-0.344
11.781,-0.328
11.782,-0.320
11.783,-0.294
11.784,-0.271
11.785,-0.250
11.786,-0.215
11.787,-0.186
11.788,-0.160
11.789,-0.133
11.790,-0.124
11.791,-0.125
11.792,-0.128
11.793,-0.139
11.794,-0.164
11.795,-0.188
11.796,-0.217
11.797,-0.253
11.798,-0.289
11.799,-0.321
11.800,-0.356
11.801,-0.357
11.802,-0.356
11.803,-0.350
11.804,-0.331
11.805,-0.311
11.806,-0.296
11.807,-0.276
11.808,-0.261
11.809,-0.242
11.810,-0.226
11.811,-0.216
11.812,-0.204
11.813,-0.184
11.814,-0.163
11.815,-0.126
11.816,-0.084
11.817,-0.024
11.818,0.051
11.819,0.146
11.820,0.386
11.821,0.491
11.822,0.626
11.823,0.771
11.824,0.926
11.825,1.271
11.826,1.414
11.827,1.586
11.828,1.751
11.829,1.924
11.830,2.016
11.831,2.096
11.832,2.134
11.833,2.129
11.834,2.078
11.835,1.991
11.836,1.871
11.837,1.734
11.838,1.585
11.839,1.414
11.840,1.131
11.841,1.006
11.842,0.853
11.843,0.704
11.844,0.551
11.845,0.409
11.846,0.268
11.847,0.129
11.848,-0.004
11.849,-0.116
11.850,-0.230
11.851,-0.334
11.852,-0.421
11.853,-0.494
11.854,-0.546
11.855,-0.585
11.856,-0.609
11.857,-0.611
11.858,-0.606
11.859,-0.588
11.860,-0.526
11.861,-0.494
11.862,-0.458
11.863,-0.429
11.864,-0.401
11.865,-0.374
11.866,-0.366
11.867,-0.361
11.868,-0.361
11.869,-0.366
11.870,-0.374
11.871,-0.381
11.872,-0.389
11.873,-0.391
11.874,-0.391
11.875,-0.385
11.876,-0.370
11.877,-0.351
11.878,-0.329
11.879,-0.292
11.880,-0.244
11.881,-0.212
11.882,-0.214
11.883,-0.226
11.884,-0.249
11.885,-0.274
11.886,-0.304
11.887,-0.329
11.888,-0.346
11.889,-0.356
11.890,-0.367
11.891,-0.371
11.892,-0.370
11.893,-0.361
11.894,-0.344
11.895,-0.321
11.896,-0.292
11.897,-0.264
11.898,-0.233
11.899,-0.210
11.900,-0.184
11.901,-0.176
11.902,-0.181
11.903,-0.188
11.904,-0.212
11.905,-0.253
11.906,-0.286
11.907,-0.314
11.908,-0.361
11.909,-0.372
11.910,-0.374
11.911,-0.371
11.912,-0.354
11.913,-0.333
11.914,-0.296
11.915,-0.256
11.916,-0.216
11.917,-0.189
11.918,-0.161
11.919,-0.134
11.920,-0.121
11.921,-0.130
11.922,-0.161
11.923,-0.191
11.924,-0.231
11.925,-0.273
11.926,-0.309
11.927,-0.335
11.928,-0.352
11.929,-0.364
11.930,-0.361
11.931,-0.346
11.932,-0.326
11.933,-0.299
11.934,-0.271
11.935,-0.249
11.936,-0.226
11.937,-0.214
11.938,-0.211
11.939,-0.209
11.940,-0.234
11.941,-0.255
11.942,-0.271
11.943,-0.294
11.944,-0.321
11.945,-0.330
11.946,-0.336
11.947,-0.336
11.948,-0.334
11.949,-0.326
11.950,-0.307
11.951,-0.286
11.952,-0.255
11.953,-0.219
11.954,-0.188
11.955,-0.163
11.956,-0.146
11.957,-0.138
11.958,-0.142
11.959,-0.151
11.960,-0.195
11.961,-0.216
11.962,-0.250
11.963,-0.280
11.964,-0.305
11.965,-0.331
11.966,-0.344
11.967,-0.347
11.968,-0.335
11.969,-0.312
11.970,-0.285
11.971,-0.246
11.972,-0.215
11.973,-0.184
11.974,-0.151
11.975,-0.135
11.976,-0.121
11.977,-0.120
11.978,-0.121
11.979,-0.131
11.980,-0.174
11.981,-0.199
11.982,-0.228
11.983,-0.254
11.984,-0.280
11.985,-0.291
11.986,-0.305
11.987,-0.301
11.988,-0.281
11.989,-0.251
11.990,-0.221
11.991,-0.191
11.992,-0.169
11.993,-0.134
11.994,-0.122
11.995,-0.109
11.996,-0.107
11.997,-0.113
11.998,-0.125
11.999,-0.144
12.000,-0.194
12.001,-0.214
12.002,-0.228
12.003,-0.241
12.004,-0.235
12.005,-0.206
12.006,-0.189
12.007,-0.165
12.008,-0.129
12.009,-0.101
12.010,-0.056
12.011,-0.043
12.012,-0.036
12.013,-0.044
12.014,-0.051
12.015,-0.062
12.016,-0.084
12.017,-0.104
12.018,-0.124
12.019,-0.145
12.020,-0.176
12.021,-0.196
12.022,-0.189
12.023,-0.176
12.024,-0.150
12.025,-0.124
12.026,-0.089
12.027,-0.052
12.028,-0.026
12.029,-0.006
12.030,0.014
12.031,0.021
12.032,0.021
12.033,0.011
12.034,-0.014
12.035,-0.036
12.036,-0.069
12.037,-0.087
12.038,-0.101
12.039,-0.111
12.040,-0.102
12.041,-0.085
12.042,-0.062
12.043,-0.036
12.044,-0.014
12.045,0.019
12.046,0.039
12.047,0.059
12.048,0.072
12.049,0.071
12.050,0.059
12.051,0.036
12.052,0.011
12.053,-0.026
12.054,-0.046
12.055,-0.065
12.056,-0.083
12.057,-0.094
12.058,-0.104
12.059,-0.106
12.060,-0.071
12.061,-0.056
12.062,-0.034
12.063,-0.011
12.064,0.021
12.065,0.036
12.066,0.050
12.067,0.056
12.068,0.056
12.069,0.046
12.070,0.026
12.071,-0.010
12.072,-0.043
12.073,-0.081
12.074,-0.114
12.075,-0.141
12.076,-0.169
12.077,-0.176
12.078,-0.184
12.079,-0.174
12.080,-0.125
12.081,-0.106
12.082,-0.084
12.083,-0.059
12.084,-0.046
12.085,-0.034
12.086,-0.036
12.087,-0.036
12.088,-0.056
12.089,-0.081
12.090,-0.111
12.091,-0.146
12.092,-0.186
12.093,-0.226
12.094,-0.285
12.095,-0.304
12.096,-0.295
12.097,-0.266
12.098,-0.244
12.099,-0.216
12.100,-0.181
12.101,-0.166
12.102,-0.172
12.103,-0.189
12.104,-0.215
12.105,-0.249
12.106,-0.284
12.107,-0.325
12.108,-0.344
12.109,-0.367
12.110,-0.376
12.111,-0.383
12.112,-0.376
12.113,-0.374
12.114,-0.354
12.115,-0.340
12.116,-0.306
12.117,-0.287
12.118,-0.256
12.119,-0.244
12.120,-0.219
12.121,-0.226
12.122,-0.246
12.123,-0.266
12.124,-0.291
12.125,-0.320
12.126,-0.346
12.127,-0.366
12.128,-0.386
12.129,-0.409
12.130,-0.414
12.131,-0.412
12.132,-0.404
12.133,-0.389
12.134,-0.367
12.135,-0.345
12.136,-0.321
12.137,-0.294
12.138,-0.266
12.139,-0.251
12.140,-0.249
12.141,-0.261
12.142,-0.281
12.143,-0.304
12.144,-0.329
12.145,-0.356
12.146,-0.386
12.147,-0.416
12.148,-0.434
12.149,-0.446
12.150,-0.446
12.151,-0.441
12.152,-0.424
12.153,-0.393
12.154,-0.355
12.155,-0.321
12.156,-0.276
12.157,-0.231
12.158,-0.206
12.159,-0.191
12.160,-0.206
12.161,-0.226
12.162,-0.254
12.163,-0.286
12.164,-0.314
12.165,-0.351
12.166,-0.381
12.167,-0.407
12.168,-0.426
12.169,-0.429
12.170,-0.434
12.171,-0.426
12.172,-0.414
12.173,-0.384
12.174,-0.356
12.175,-0.331
12.176,-0.306
12.177,-0.289
12.178,-0.270
12.179,-0.256
12.180,-0.242
12.181,-0.256
12.182,-0.281
12.183,-0.305
12.184,-0.331
12.185,-0.351
12.186,-0.371
12.187,-0.375
12.188,-0.376
12.189,-0.375
12.190,-0.356
12.191,-0.341
12.192,-0.312
12.193,-0.269
12.194,-0.242
12.195,-0.224
12.196,-0.211
12.197,-0.206
12.198,-0.212
12.199,-0.229
12.200,-0.291
12.201,-0.324
12.202,-0.351
12.203,-0.384
12.204,-0.406
12.205,-0.414
12.206,-0.416
12.207,-0.404
12.208,-0.376
12.209,-0.351
12.210,-0.311
12.211,-0.273
12.212,-0.242
12.213,-0.211
12.214,-0.190
12.215,-0.176
12.216,-0.166
12.217,-0.169
12.218,-0.185
12.219,-0.205
12.220,-0.269
12.221,-0.292
12.222,-0.325
12.223,-0.346
12.224,-0.356
12.225,-0.354
12.226,-0.345
12.227,-0.326
12.228,-0.294
12.229,-0.264
12.230,-0.229
12.231,-0.204
12.232,-0.175
12.233,-0.151
12.234,-0.138
12.235,-0.135
12.236,-0.138
12.237,-0.152
12.238,-0.180
12.239,-0.206
12.240,-0.266
12.241,-0.290
12.242,-0.309
12.243,-0.328
12.244,-0.331
12.245,-0.330
12.246,-0.321
12.247,-0.301
12.248,-0.281
12.249,-0.247
12.250,-0.214
12.251,-0.181
12.252,-0.151
12.253,-0.129
12.254,-0.122
12.255,-0.116
12.256,-0.126
12.257,-0.149
12.258,-0.174
12.259,-0.201
12.260,-0.261
12.261,-0.284
12.262,-0.292
12.263,-0.296
12.264,-0.294
12.265,-0.281
12.266,-0.256
12.267,-0.226
12.268,-0.201
12.269,-0.164
12.270,-0.136
12.271,-0.116
12.272,-0.111
12.273,-0.121
12.274,-0.135
12.275,-0.169
12.276,-0.190
12.277,-0.214
12.278,-0.244
12.279,-0.271
12.280,-0.297
12.281,-0.294
12.282,-0.275
12.283,-0.209
12.284,-0.176
12.285,-0.134
12.286,-0.096
12.287,-0.056
12.288,-0.037
12.289,-0.033
12.290,-0.043
12.291,-0.051
12.292,-0.086
12.293,-0.114
12.294,-0.149
12.295,-0.176
12.296,-0.196
12.297,-0.216
12.298,-0.242
12.299,-0.254
12.300,-0.250
12.301,-0.233
12.302,-0.212
12.303,-0.189
12.304,-0.163
12.305,-0.128
12.306,-0.101
12.307,-0.085
12.308,-0.071
12.309,-0.071
12.310,-0.074
12.311,-0.089
12.312,-0.109
12.313,-0.141
12.314,-0.175
12.315,-0.204
12.316,-0.231
12.317,-0.261
12.318,-0.274
12.319,-0.281
12.320,-0.261
12.321,-0.242
12.322,-0.211
12.323,-0.189
12.324,-0.154
12.325,-0.131
12.326,-0.113
12.327,-0.106
12.328,-0.109
12.329,-0.121
12.330,-0.136
12.331,-0.174
12.332,-0.196
12.333,-0.229
12.334,-0.244
12.335,-0.249
12.336,-0.246
12.337,-0.241
12.338,-0.234
12.339,-0.221
12.340,-0.176
12.341,-0.160
12.342,-0.131
12.343,-0.111
12.344,-0.095
12.345,-0.084
12.346,-0.081
12.347,-0.087
12.348,-0.106
12.349,-0.126
12.350,-0.150
12.351,-0.182
12.352,-0.209
12.353,-0.231
12.354,-0.256
12.355,-0.275
12.356,-0.285
12.357,-0.287
12.358,-0.271
12.359,-0.254
12.360,-0.204
12.361,-0.181
12.362,-0.149
12.363,-0.126
12.364,-0.111
12.365,-0.107
12.366,-0.114
12.367,-0.124
12.368,-0.144
12.369,-0.171
12.370,-0.204
12.371,-0.225
12.372,-0.251
12.373,-0.266
12.374,-0.281
12.375,-0.286
12.376,-0.280
12.377,-0.269
12.378,-0.251
12.379,-0.226
12.380,-0.169
12.381,-0.146
12.382,-0.130
12.383,-0.131
12.384,-0.144
12.385,-0.166
12.386,-0.189
12.387,-0.231
12.388,-0.256
12.389,-0.291
12.390,-0.309
12.391,-0.311
12.392,-0.311
12.393,-0.296
12.394,-0.271
12.395,-0.246
12.396,-0.206
12.397,-0.174
12.398,-0.136
12.399,-0.109
12.400,-0.064
12.401,-0.066
12.402,-0.071
12.403,-0.096
12.404,-0.124
12.405,-0.154
12.406,-0.189
12.407,-0.224
12.408,-0.244
12.409,-0.263
12.410,-0.264
12.411,-0.263
12.412,-0.253
12.413,-0.241
12.414,-0.214
12.415,-0.189
12.416,-0.151
12.417,-0.122
12.418,-0.091
12.419,-0.066
12.420,-0.048
12.421,-0.055
12.422,-0.081
12.423,-0.095
12.424,-0.124
12.425,-0.150
12.426,-0.181
12.427,-0.195
12.428,-0.211
12.429,-0.219
12.430,-0.215
12.431,-0.207
12.432,-0.185
12.433,-0.151
12.434,-0.124
12.435,-0.091
12.436,-0.056
12.437,-0.028
12.438,-0.011
12.439,0.010
12.440,0.009
12.441,-0.007
12.442,-0.028
12.443,-0.054
12.444,-0.085
12.445,-0.114
12.446,-0.146
12.447,-0.169
12.448,-0.184
12.449,-0.190
12.450,-0.189
12.451,-0.174
12.452,-0.145
12.453,-0.110
12.454,-0.081
12.455,-0.044
12.456,-0.011
12.457,0.024
12.458,0.045
12.459,0.054
12.460,0.037
12.461,0.019
12.462,-0.021
12.463,-0.050
12.464,-0.087
12.465,-0.120
12.466,-0.145
12.467,-0.166
12.468,-0.181
12.469,-0.172
12.470,-0.168
12.471,-0.151
12.472,-0.133
12.473,-0.106
12.474,-0.066
12.475,-0.044
12.476,-0.034
12.477,-0.031
12.478,-0.045
12.479,-0.105
12.480,-0.152
12.481,-0.175
12.482,-0.211
12.483,-0.230
12.484,-0.228
12.485,-0.229
12.486,-0.215
12.487,-0.209
12.488,-0.195
12.489,-0.182
12.490,-0.171
12.491,-0.161
12.492,-0.164
12.493,-0.169
12.494,-0.176
12.495,-0.190
12.496,-0.209
12.497,-0.229
12.498,-0.251
12.499,-0.264
12.500,-0.286
12.501,-0.286
12.502,-0.280
12.503,-0.261
12.504,-0.234
12.505,-0.206
12.506,-0.177
12.507,-0.146
12.508,-0.126
12.509,-0.116
12.510,-0.115
12.511,-0.130
12.512,-0.146
12.513,-0.184
12.514,-0.223
12.515,-0.269
12.516,-0.301
12.517,-0.334
12.518,-0.352
12.519,-0.362
12.520,-0.331
12.521,-0.271
12.522,-0.245
12.523,-0.209
12.524,-0.184
12.525,-0.163
12.526,-0.134
12.527,-0.111
12.528,-0.101
12.529,-0.106
12.530,-0.114
12.531,-0.136
12.532,-0.172
12.533,-0.210
12.534,-0.251
12.535,-0.289
12.536,-0.324
12.537,-0.347
12.538,-0.365
12.539,-0.371
12.540,-0.336
12.541,-0.311
12.542,-0.270
12.543,-0.231
12.544,-0.201
12.545,-0.171
12.546,-0.146
12.547,-0.142
12.548,-0.138
12.549,-0.151
12.550,-0.176
12.551,-0.196
12.552,-0.219
12.553,-0.242
12.554,-0.268
12.555,-0.289
12.556,-0.304
12.557,-0.309
12.558,-0.311
12.559,-0.304
12.560,-0.266
12.561,-0.251
12.562,-0.228
12.563,-0.211
12.564,-0.196
12.565,-0.184
12.566,-0.181
12.567,-0.214
12.568,-0.247
12.569,-0.294
12.570,-0.324
12.571,-0.354
12.572,-0.385
12.573,-0.409
12.574,-0.426
12.575,-0.406
12.576,-0.371
12.577,-0.335
12.578,-0.285
12.579,-0.226
12.580,-0.081
12.581,-0.026
12.582,0.046
12.583,0.111
12.584,0.177
12.585,0.249
12.586,0.318
12.587,0.394
12.588,0.472
12.589,0.557
12.590,0.656
12.591,0.754
12.592,0.866
12.593,0.999
12.594,1.154
12.595,1.331
12.596,1.536
12.597,1.739
12.598,1.944
12.599,2.105
12.600,2.236
12.601,2.209
12.602,2.095
12.603,1.950
12.604,1.776
12.605,1.594
12.606,1.406
12.607,1.199
12.608,1.010
12.609,0.816
12.610,0.626
12.611,0.451
12.612,0.289
12.613,0.146
12.614,0.026
12.615,-0.086
12.616,-0.164
12.617,-0.226
12.618,-0.271
12.619,-0.309
12.620,-0.369
12.621,-0.416
12.622,-0.441
12.623,-0.469
12.624,-0.505
12.625,-0.536
12.626,-0.564
12.627,-0.585
12.628,-0.589
12.629,-0.584
12.630,-0.575
12.631,-0.550
12.632,-0.524
12.633,-0.490
12.634,-0.444
12.635,-0.412
12.636,-0.370
12.637,-0.344
12.638,-0.312
12.639,-0.294
12.640,-0.304
12.641,-0.326
12.642,-0.350
12.643,-0.376
12.644,-0.409
12.645,-0.436
12.646,-0.468
12.647,-0.494
12.648,-0.509
12.649,-0.506
12.650,-0.495
12.651,-0.466
12.652,-0.434
12.653,-0.394
12.654,-0.357
12.655,-0.331
12.656,-0.304
12.657,-0.281
12.658,-0.274
12.659,-0.274
12.660,-0.311
12.661,-0.346
12.662,-0.374
12.663,-0.411
12.664,-0.446
12.665,-0.496
12.666,-0.505
12.667,-0.505
12.668,-0.492
12.669,-0.472
12.670,-0.444
12.671,-0.386
12.672,-0.369
12.673,-0.345
12.674,-0.321
12.675,-0.290
12.676,-0.266
12.677,-0.261
12.678,-0.256
12.679,-0.269
12.680,-0.326
12.681,-0.343
12.682,-0.369
12.683,-0.386
12.684,-0.409
12.685,-0.421
12.686,-0.416
12.687,-0.406
12.688,-0.386
12.689,-0.359
12.690,-0.331
12.691,-0.294
12.692,-0.265
12.693,-0.244
12.694,-0.214
12.695,-0.209
12.696,-0.216
12.697,-0.224
12.698,-0.249
12.699,-0.281
12.700,-0.347
12.701,-0.388
12.702,-0.401
12.703,-0.404
12.704,-0.391
12.705,-0.374
12.706,-0.350
12.707,-0.323
12.708,-0.285
12.709,-0.254
12.710,-0.215
12.711,-0.189
12.712,-0.171
12.713,-0.170
12.714,-0.181
12.715,-0.196
12.716,-0.226
12.717,-0.265
12.718,-0.301
12.719,-0.336
12.720,-0.401
12.721,-0.409
12.722,-0.409
12.723,-0.401
12.724,-0.376
12.725,-0.351
12.726,-0.324
12.727,-0.290
12.728,-0.256
12.729,-0.215
12.730,-0.189
12.731,-0.176
12.732,-0.171
12.733,-0.170
12.734,-0.174
12.735,-0.184
12.736,-0.196
12.737,-0.216
12.738,-0.250
12.739,-0.274
12.740,-0.312
12.741,-0.302
12.742,-0.281
12.743,-0.249
12.744,-0.211
12.745,-0.170
12.746,-0.136
12.747,-0.104
12.748,-0.080
12.749,-0.066
12.750,-0.064
12.751,-0.084
12.752,-0.109
12.753,-0.138
12.754,-0.205
12.755,-0.226
12.756,-0.241
12.757,-0.246
12.758,-0.249
12.759,-0.244
12.760,-0.184
12.761,-0.136
12.762,-0.101
12.763,-0.070
12.764,-0.049
12.765,-0.029
12.766,-0.021
12.767,-0.021
12.768,-0.026
12.769,-0.044
12.770,-0.061
12.771,-0.086
12.772,-0.106
12.773,-0.131
12.774,-0.146
12.775,-0.161
12.776,-0.154
12.777,-0.146
12.778,-0.129
12.779,-0.111
12.780,-0.056
12.781,-0.028
12.782,0.006
12.783,0.024
12.784,0.030
12.785,0.029
12.786,0.021
12.787,-0.004
12.788,-0.025
12.789,-0.039
12.790,-0.064
12.791,-0.089
12.792,-0.110
12.793,-0.126
12.794,-0.134
12.795,-0.130
12.796,-0.114
12.797,-0.089
12.798,-0.056
12.799,-0.016
12.800,0.049
12.801,0.066
12.802,0.079
12.803,0.086
12.804,0.079
12.805,0.071
12.806,0.054
12.807,0.031
12.808,-0.003
12.809,-0.030
12.810,-0.054
12.811,-0.084
12.812,-0.105
12.813,-0.114
12.814,-0.120
12.815,-0.109
12.816,-0.101
12.817,-0.071
12.818,-0.051
12.819,-0.029
12.820,0.033
12.821,0.055
12.822,0.076
12.823,0.089
12.824,0.086
12.825,0.076
12.826,0.069
12.827,0.044
12.828,0.010
12.829,-0.034
12.830,-0.072
12.831,-0.105
12.832,-0.125
12.833,-0.125
12.834,-0.111
12.835,-0.092
12.836,-0.062
12.837,-0.030
12.838,-0.004
12.839,0.030
12.840,0.059
12.841,0.059
12.842,0.050
12.843,0.026
12.844,-0.007
12.845,-0.044
12.846,-0.084
12.847,-0.111
12.848,-0.151
12.849,-0.166
12.850,-0.189
12.851,-0.204
12.852,-0.214
12.853,-0.205
12.854,-0.198
12.855,-0.184
12.856,-0.169
12.857,-0.147
12.858,-0.141
12.859,-0.131
12.860,-0.138
12.861,-0.189
12.862,-0.224
12.863,-0.269
12.864,-0.304
12.865,-0.331
12.866,-0.349
12.867,-0.362
12.868,-0.362
12.869,-0.354
12.870,-0.341
12.871,-0.326
12.872,-0.302
12.873,-0.281
12.874,-0.246
12.875,-0.219
12.876,-0.190
12.877,-0.175
12.878,-0.171
12.879,-0.182
12.880,-0.233
12.881,-0.266
12.882,-0.294
12.883,-0.326
12.884,-0.356
12.885,-0.401
12.886,-0.431
12.887,-0.450
12.888,-0.455
12.889,-0.450
12.890,-0.434
12.891,-0.407
12.892,-0.371
12.893,-0.346
12.894,-0.314
12.895,-0.290
12.896,-0.273
12.897,-0.256
12.898,-0.256
12.899,-0.256
12.900,-0.291
12.901,-0.309
12.902,-0.331
12.903,-0.352
12.904,-0.374
12.905,-0.394
12.906,-0.410
12.907,-0.414
12.908,-0.412
12.909,-0.406
12.910,-0.386
12.911,-0.366
12.912,-0.344
12.913,-0.311
12.914,-0.286
12.915,-0.266
12.916,-0.249
12.917,-0.245
12.918,-0.250
12.919,-0.271
12.920,-0.335
12.921,-0.365
12.922,-0.401
12.923,-0.424
12.924,-0.436
12.925,-0.444
12.926,-0.432
12.927,-0.426
12.928,-0.409
12.929,-0.386
12.930,-0.364
12.931,-0.341
12.932,-0.321
12.933,-0.292
12.934,-0.271
